206.113,8.1755
207.113,8.2553
208.113,8.2691
209.113,8.2197
210.113,8.1979
211.113,8.1567
212.113,8.165
213.113,8.1618
214.114,8.126
215.114,8.1322
216.114,8.0863
217.113,8.109
218.113,8.0562
219.113,8.0493
220.113,8.04
221.113,8.0183
222.113,8.0155
223.114,8.005
224.114,7.997
225.114,7.9555
226.114,7.9584
227.114,7.9272
228.114,7.9199
229.114,7.906
230.114,7.8929
231.114,7.8486
232.113,7.8718
233.113,7.8564
234.113,7.8131
235.113,7.7998
236.114,7.7805
237.113,7.7762
238.113,7.7723
239.113,7.7702
240.113,7.7426
241.114,7.7345
242.113,7.7123
243.113,7.6931
244.113,7.6802
245.113,7.6678
246.113,7.6577
247.113,7.648
248.113,7.6212
249.114,7.6226
250.113,7.6083
251.114,7.5758
252.114,7.5794
253.113,7.569
254.113,7.5404
255.113,7.5455
256.113,7.5164
257.114,7.4981
258.114,7.4827
259.113,7.4607
260.113,7.4705
261.113,7.4481
262.113,7.4422
263.114,7.4079
264.113,7.3873
265.113,7.3738
266.114,7.3596
267.113,7.3539
268.113,7.3305
269.113,7.3111
270.113,7.296
271.113,7.2871
272.113,7.2903
273.113,7.271
274.113,7.2407
275.113,7.2542
276.114,7.2306
277.114,7.2274
278.114,7.1993
279.114,7.1836
280.114,7.1193
281.114,7.1101
282.113,7.1237
283.113,7.1448
284.113,7.1463
285.113,7.0913
286.113,7.1058
287.113,7.0628
288.113,7.0397
289.113,7.0405
290.113,7.0252
291.113,7.0257
292.113,7.0216
293.113,7.0328
294.113,7.0175
295.113,6.9846
296.114,6.9678
297.113,6.963
298.113,6.9264
299.113,6.9236
300.113,6.9538
301.114,6.9222
302.113,6.8829
303.114,6.8873
304.113,6.8516
305.113,6.8384
306.113,6.8398
307.113,6.8242
308.113,6.7928
309.113,6.7704
310.113,6.763
311.113,6.756
312.113,6.7832
313.113,6.7091
314.113,6.7389
315.113,6.6881
316.113,6.7078
317.113,6.6629
318.113,6.6385
319.114,6.6471
320.113,6.6386
321.113,6.6386
322.113,6.6278
323.114,6.5918
324.114,6.5944
325.113,6.6007
326.113,6.565
327.113,6.5817
328.113,6.5468
329.113,6.5384
330.113,6.5047
331.113,6.4896
332.113,6.5044
333.113,6.523
334.113,6.4563
335.114,6.4535
336.113,6.4402
337.113,6.4266
338.113,6.3915
339.113,6.3867
340.113,6.3868
341.113,6.3648
342.113,6.3283
343.113,6.3724
344.113,6.3303
345.113,6.318
